127.0.0.1, 2023-12-05 22:46:32, GET, /, HTTP/1.1, 303, 0.003988
127.0.0.1, 2023-12-18 11:01:12, GET, /admin/static/_2.27.1/js/calendar.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2023-12-18 11:01:12, GET, /admin/static/_2.27.1/css/calendar.css, HTTP/1.1, 200, 0.000998
127.0.0.1, 2023-12-18 11:01:13, GET, /admin/static/_2.27.1/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2023-12-18 11:01:13, GET, /admin/static/_2.27.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.001555
127.0.0.1, 2023-12-18 11:01:13, GET, /admin/static/_2.27.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.001346
127.0.0.1, 2023-12-18 11:01:13, GET, /admin/static/_2.27.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2023-12-18 11:01:13, GET, /admin/static/_2.27.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000996
127.0.0.1, 2023-12-18 11:01:13, GET, /admin/static/_2.27.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.001995
127.0.0.1, 2023-12-18 11:01:13, GET, /admin/static/_2.27.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.003989
127.0.0.1, 2023-12-18 11:01:13, GET, /admin/static/_2.27.1/images/help.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2023-12-18 11:01:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-12-18 11:01:25, GET, /, HTTP/1.1, 303, 0.003984
127.0.0.1, 2023-12-18 11:01:25, GET, /welcome/default/index, HTTP/1.1, 200, 0.161788
127.0.0.1, 2023-12-18 11:01:25, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000998
127.0.0.1, 2023-12-18 11:01:25, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001995
127.0.0.1, 2023-12-18 11:01:25, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.001991
127.0.0.1, 2023-12-18 11:01:25, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.001432
127.0.0.1, 2023-12-18 11:01:30, GET, /admin/default/site, HTTP/1.1, 200, 0.283794
127.0.0.1, 2023-12-18 11:01:32, GET, /SIP/default/index, HTTP/1.1, 500, 0.340231
127.0.0.1, 2023-12-18 11:01:36, GET, /admin/default/ticket/SIP/127.0.0.1.2023-12-18.11-01-32.8ca16fec-b187-4a97-a896-b4c0f97e0810, HTTP/1.1, 200, 0.053855
127.0.0.1, 2023-12-18 11:49:56, GET, /, HTTP/1.1, 303, 0.003985
127.0.0.1, 2023-12-18 11:49:57, GET, /welcome/default/index, HTTP/1.1, 200, 0.149109
127.0.0.1, 2023-12-18 11:49:57, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000997
127.0.0.1, 2023-12-18 11:50:07, GET, /admin/default/site, HTTP/1.1, 200, 0.324439
127.0.0.1, 2023-12-18 11:50:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-12-18 11:50:12, GET, /SIP/default/index, HTTP/1.1, 500, 0.301916
127.0.0.1, 2023-12-18 11:50:14, GET, /admin/default/ticket/SIP/127.0.0.1.2023-12-18.11-50-11.7eecd2fa-c71b-438c-ad4a-a350caa4bdc0, HTTP/1.1, 200, 0.071145
127.0.0.1, 2023-12-18 11:58:00, GET, /, HTTP/1.1, 303, 0.002909
127.0.0.1, 2023-12-18 11:58:00, GET, /welcome/default/index, HTTP/1.1, 200, 0.161334
127.0.0.1, 2023-12-18 11:58:00, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000999
127.0.0.1, 2023-12-18 11:58:00, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000998
127.0.0.1, 2023-12-18 11:58:00, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.001995
127.0.0.1, 2023-12-18 11:58:01, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2023-12-18 11:58:01, GET, /welcome/static/images/favicon.png, HTTP/1.1, 200, 0.001995
127.0.0.1, 2023-12-18 11:58:01, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.001930
127.0.0.1, 2023-12-18 11:58:08, GET, /admin/default/site, HTTP/1.1, 200, 0.340950
127.0.0.1, 2023-12-18 11:58:08, GET, /admin/static/_2.27.1/css/calendar.css, HTTP/1.1, 200, 0.001995
127.0.0.1, 2023-12-18 11:58:08, GET, /admin/static/_2.27.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.002991
127.0.0.1, 2023-12-18 11:58:08, GET, /admin/static/_2.27.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001995
127.0.0.1, 2023-12-18 11:58:08, GET, /admin/static/_2.27.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.002991
127.0.0.1, 2023-12-18 11:58:08, GET, /admin/static/_2.27.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000996
127.0.0.1, 2023-12-18 11:58:08, GET, /admin/static/_2.27.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.002991
127.0.0.1, 2023-12-18 11:58:08, GET, /admin/static/_2.27.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.001993
127.0.0.1, 2023-12-18 11:58:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-12-18 11:58:10, GET, /SIP/default/index, HTTP/1.1, 500, 0.256099
127.0.0.1, 2023-12-18 11:58:11, GET, /admin/default/ticket/SIP/127.0.0.1.2023-12-18.11-58-09.a43ef998-8721-400a-b0b2-8a1dfb5f643e, HTTP/1.1, 200, 0.044492
127.0.0.1, 2023-12-18 11:59:19, GET, /, HTTP/1.1, 303, 0.002992
127.0.0.1, 2023-12-18 11:59:19, GET, /welcome/default/index, HTTP/1.1, 200, 0.133189
127.0.0.1, 2023-12-18 11:59:19, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2023-12-18 11:59:19, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2023-12-18 11:59:24, GET, /admin/default/site, HTTP/1.1, 200, 0.280248
127.0.0.1, 2023-12-18 11:59:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-12-18 11:59:26, GET, /SIP/default/index, HTTP/1.1, 200, 0.096767
127.0.0.1, 2023-12-18 11:59:26, GET, /SIP/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2023-12-18 11:59:26, GET, /SIP/static/css/calendar.css, HTTP/1.1, 200, 0.000000
.000997
127.0.0.1, 2023-12-18 11:59:26, GET, /SIP/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2023-12-18 11:59:26, GET, /SIP/static/images/favicon.png, HTTP/1.1, 200, 0.001995
127.0.0.1, 2023-12-18 11:59:26, GET, /SIP/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2023-12-18 12:00:15, GET, /, HTTP/1.1, 303, 0.002992
127.0.0.1, 2023-12-18 12:00:15, GET, /welcome/default/index, HTTP/1.1, 200, 0.135657
127.0.0.1, 2023-12-18 12:00:15, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000998
127.0.0.1, 2023-12-18 12:00:15, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2023-12-18 12:00:15, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000996
127.0.0.1, 2023-12-18 12:00:15, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000997
127.0.0.1, 2023-12-18 12:00:18, GET, /SIP/default/index, HTTP/1.1, 500, 0.215547
127.0.0.1, 2023-12-18 12:00:20, GET, /admin/default/ticket/SIP/127.0.0.1.2023-12-18.12-00-18.75f8b6e1-6e3d-4445-b223-f7d9608a523d, HTTP/1.1, 200, 0.313687
127.0.0.1, 2023-12-18 12:03:36, GET, /SIP/default/index, HTTP/1.1, 500, 0.119426
127.0.0.1, 2023-12-18 12:03:38, GET, /admin/default/ticket/SIP/127.0.0.1.2023-12-18.12-03-36.82f40b6e-6e16-4186-9dbc-934b00877b74, HTTP/1.1, 200, 0.026927
127.0.0.1, 2023-12-18 12:04:06, GET, /SIP/default/index, HTTP/1.1, 200, 0.028110
127.0.0.1, 2023-12-18 12:04:35, GET, /, HTTP/1.1, 303, 0.001994
127.0.0.1, 2023-12-18 12:04:36, GET, /welcome/default/index, HTTP/1.1, 200, 0.212644
127.0.0.1, 2023-12-18 12:04:36, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2023-12-18 12:04:42, GET, /admin/default/site, HTTP/1.1, 200, 0.279138
127.0.0.1, 2023-12-18 12:04:42, GET, /admin/static/_2.27.1/css/calendar.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2023-12-18 12:04:44, GET, /SIP/default/index, HTTP/1.1, 500, 0.239849
127.0.0.1, 2023-12-18 12:04:46, GET, /admin/default/ticket/SIP/127.0.0.1.2023-12-18.12-04-44.cde14b66-a524-43e6-bca4-75bf355a6088, HTTP/1.1, 200, 0.053372
127.0.0.1, 2023-12-18 12:06:11, GET, /, HTTP/1.1, 303, 0.002992
127.0.0.1, 2023-12-18 12:06:11, GET, /welcome/default/index, HTTP/1.1, 200, 0.178694
127.0.0.1, 2023-12-18 12:06:11, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000997
127.0.0.1, 2023-12-18 12:06:16, GET, /SIP/default/index, HTTP/1.1, 200, 0.269804
127.0.0.1, 2023-12-18 12:06:16, GET, /SIP/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2023-12-18 12:06:16, GET, /SIP/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2023-12-18 12:06:31, GET, /SIP/salons/manage_salons, HTTP/1.1, 200, 0.026134
127.0.0.1, 2023-12-18 16:47:51, GET, /SIP/salons, HTTP/1.1, 404, 0.022937
127.0.0.1, 2023-12-18 16:47:57, GET, /SIP/, HTTP/1.1, 200, 0.026509
127.0.0.1, 2023-12-18 16:47:57, GET, /SIP/static/images/favicon.png, HTTP/1.1, 200, 0.000996
127.0.0.1, 2023-12-18 16:47:57, GET, /SIP/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2023-12-18 16:48:31, GET, /admin/default/design/SIP, HTTP/1.1, 303, 0.098714
127.0.0.1, 2023-12-18 16:48:31, GET, /admin/default/index, HTTP/1.1, 200, 0.233940
127.0.0.1, 2023-12-18 16:48:31, GET, /admin/static/_2.27.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000999
127.0.0.1, 2023-12-18 16:48:35, POST, /admin/default/index, HTTP/1.1, 303, 0.010969
127.0.0.1, 2023-12-18 16:48:35, GET, /admin/default/design/SIP, HTTP/1.1, 200, 0.132533
127.0.0.1, 2023-12-18 16:48:35, GET, /admin/static/_2.27.1/images/search.png, HTTP/1.1, 200, 0.001995
127.0.0.1, 2023-12-18 16:48:35, GET, /admin/static/_2.27.1/images/test_icon.png, HTTP/1.1, 200, 0.001993
127.0.0.1, 2023-12-18 16:48:35, GET, /admin/static/_2.27.1/images/delete_icon.png, HTTP/1.1, 200, 0.002990
127.0.0.1, 2023-12-18 16:48:55, GET, /admin/default/peek/SIP/controllers/salon_controller.py, HTTP/1.1, 200, 0.044986
127.0.0.1, 2023-12-18 16:48:59, GET, /admin/default/design/SIP, HTTP/1.1, 200, 0.058720
127.0.0.1, 2023-12-18 16:49:00, GET, /admin/default/index, HTTP/1.1, 303, 0.004987
127.0.0.1, 2023-12-18 16:49:00, GET, /admin/default/site, HTTP/1.1, 200, 0.044286
127.0.0.1, 2023-12-18 16:49:01, POST, /admin/default/check_version, HTTP/1.1, 200, 0.492704
127.0.0.1, 2023-12-18 16:49:02, GET, /SIP/default/index, HTTP/1.1, 200, 0.019488
127.0.0.1, 2023-12-18 16:49:18, GET, /SIP/default/index, HTTP/1.1, 200, 0.023935
127.0.0.1, 2023-12-18 16:49:18, GET, /SIP/static/images/background.jpg, HTTP/1.1, 404, 0.000997
127.0.0.1, 2023-12-18 16:57:09, GET, /SIP/default/index, HTTP/1.1, 500, 0.156626
127.0.0.1, 2023-12-18 16:57:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-12-18 16:57:12, GET, /admin/default/ticket/SIP/127.0.0.1.2023-12-18.16-57-09.fd7604cd-ce0a-4072-bf1d-cb71d6055c89, HTTP/1.1, 200, 0.048530
127.0.0.1, 2023-12-18 16:57:12, GET, /admin/static/_2.27.1/css/calendar.css, HTTP/1.1, 200, 0.000999
127.0.0.1, 2023-12-18 16:57:12, GET, /admin/static/_2.27.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2023-12-18 16:57:12, GET, /admin/static/_2.27.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.002991
127.0.0.1, 2023-12-18 16:57:12, GET, /admin/static/_2.27.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.004987
127.0.0.1, 2023-12-18 16:57:12, GET, /admin/static/_2.27.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.002992
127.0.0.1, 2023-12-18 16:57:12, GET, /admin/static/_2.27.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.011967
127.0.0.1, 2023-12-18 16:58:01, GET, /admin/default/ticket/SIP/127.0.0.1.2023-12-18.16-57-09.fd7604cd-ce0a-4072-bf1d-cb71d6055c89, HTTP/1.1, 200, 0.019948
127.0.0.1, 2023-12-18 16:58:18, GET, /, HTTP/1.1, 303, 0.002996
127.0.0.1, 2023-12-18 16:58:18, GET, /welcome/default/index, HTTP/1.1, 200, 0.181619
127.0.0.1, 2023-12-18 16:58:18, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001995
127.0.0.1, 2023-12-18 16:58:18, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.001995
127.0.0.1, 2023-12-18 16:58:18, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.007978
127.0.0.1, 2023-12-18 16:58:18, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2023-12-18 16:58:18, GET, /welcome/static/images/favicon.png, HTTP/1.1, 200, 0.001995
127.0.0.1, 2023-12-18 16:58:18, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.001995
127.0.0.1, 2023-12-18 16:58:27, GET, /admin/default/site, HTTP/1.1, 200, 0.271473
127.0.0.1, 2023-12-18 16:58:30, GET, /SIP/default/index, HTTP/1.1, 200, 0.118649
127.0.0.1, 2023-12-18 16:58:30, GET, /SIP/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001994
127.0.0.1, 2023-12-18 16:58:30, GET, /SIP/static/css/calendar.css, HTTP/1.1, 200, 0.002991
127.0.0.1, 2023-12-18 16:58:30, GET, /SIP/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.010971
127.0.0.1, 2023-12-18 16:58:30, GET, /SIP/static/images/background.jpg, HTTP/1.1, 404, 0.000997
127.0.0.1, 2023-12-18 17:02:42, GET, /SIP/salons/salon_create, HTTP/1.1, 404, 0.015970
127.0.0.1, 2023-12-18 17:02:57, GET, /SIP/teachers/manage_teachers, HTTP/1.1, 404, 0.014960
127.0.0.1, 2023-12-18 17:03:06, GET, /SIP/default/index, HTTP/1.1, 200, 0.022152
127.0.0.1, 2023-12-18 17:03:15, GET, /SIP/default/grid/auth_user, HTTP/1.1, 303, 0.013996
127.0.0.1, 2023-12-18 17:03:15, GET, /SIP/default/user/login, HTTP/1.1, 200, 0.017987
127.0.0.1, 2023-12-18 17:03:24, GET, /SIP/default/index, HTTP/1.1, 200, 0.024338
127.0.0.1, 2023-12-18 17:03:40, GET, /SIP/salons/salon_create, HTTP/1.1, 404, 0.015956
127.0.0.1, 2023-12-18 17:04:14, GET, /SIP/salons, HTTP/1.1, 404, 0.017001
127.0.0.1, 2023-12-18 17:04:20, GET, /SIP/salon, HTTP/1.1, 404, 0.012966
127.0.0.1, 2023-12-18 17:04:22, GET, /SIP/salons/, HTTP/1.1, 404, 0.016955
127.0.0.1, 2023-12-18 17:04:36, GET, /SIP/salons/manage_salons, HTTP/1.1, 404, 0.031554
127.0.0.1, 2023-12-18 17:04:44, GET, /SIP/salons/salon_create, HTTP/1.1, 404, 0.015959
127.0.0.1, 2023-12-18 17:05:55, GET, /SIP/salon/salon_create, HTTP/1.1, 404, 0.013965
127.0.0.1, 2023-12-18 17:06:06, GET, /SIP/salons/salon_create, HTTP/1.1, 404, 0.015958
127.0.0.1, 2023-12-18 17:06:40, GET, /SIP/salons/salon_create, HTTP/1.1, 404, 0.014961
127.0.0.1, 2023-12-18 17:06:48, GET, /SIP/salons/salons_create, HTTP/1.1, 404, 0.018951
127.0.0.1, 2023-12-18 17:07:05, GET, /SIP/salons/salon_create, HTTP/1.1, 404, 0.015957
127.0.0.1, 2023-12-18 17:08:29, GET, /SIP/salons_controller/salon_create, HTTP/1.1, 404, 0.017837
127.0.0.1, 2023-12-18 17:09:19, GET, /SIP/salons/salon_create, HTTP/1.1, 404, 0.015960
127.0.0.1, 2023-12-18 17:30:54, GET, /SIP/salons/salon_create, HTTP/1.1, 404, 0.020556
127.0.0.1, 2023-12-18 17:39:26, GET, /SIP/subjects/manage_subjects, HTTP/1.1, 404, 0.021956
127.0.0.1, 2023-12-18 17:39:33, GET, /SIP/salons/manage_salons, HTTP/1.1, 404, 0.015958
127.0.0.1, 2023-12-18 17:41:01, GET, /SIP/default/, HTTP/1.1, 200, 0.029917
127.0.0.1, 2023-12-18 17:41:01, GET, /SIP/static/images/favicon.png, HTTP/1.1, 200, 0.000997
127.0.0.1, 2023-12-18 17:41:14, GET, /SIP/default/salons/salon_create, HTTP/1.1, 404, 0.017951
127.0.0.1, 2023-12-18 17:41:17, GET, /SIP/salons/salon_create, HTTP/1.1, 404, 0.017952
127.0.0.1, 2023-12-18 17:43:08, GET, /SIP/salons/salon_create, HTTP/1.1, 404, 0.016954
127.0.0.1, 2023-12-18 17:43:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2023-12-18 17:48:58, GET, /SIP/salons/grid, HTTP/1.1, 404, 0.013673
127.0.0.1, 2023-12-18 17:48:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-12-18 18:00:57, GET, /, HTTP/1.1, 303, 0.015630
127.0.0.1, 2023-12-18 18:00:57, GET, /welcome/default/index, HTTP/1.1, 200, 0.123219
127.0.0.1, 2023-12-18 18:00:57, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2023-12-18 18:00:57, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2023-12-18 18:01:09, GET, /SIP/salons/list_salons, HTTP/1.1, 500, 0.265690
127.0.0.1, 2023-12-18 18:01:11, GET, /admin/default/ticket/SIP/127.0.0.1.2023-12-18.18-01-09.489c57a6-aa81-4b59-b2c0-399a3658d142, HTTP/1.1, 303, 0.084606
127.0.0.1, 2023-12-18 18:01:12, GET, /admin/default/index, HTTP/1.1, 200, 0.200014
127.0.0.1, 2023-12-18 18:01:15, POST, /admin/default/index, HTTP/1.1, 303, 0.000000
127.0.0.1, 2023-12-18 18:01:16, GET, /admin/default/ticket/SIP/127.0.0.1.2023-12-18.18-01-09.489c57a6-aa81-4b59-b2c0-399a3658d142, HTTP/1.1, 200, 0.052096
127.0.0.1, 2023-12-18 18:02:07, GET, /admin/default/ticket/SIP/127.0.0.1.2023-12-18.18-01-09.489c57a6-aa81-4b59-b2c0-399a3658d142, HTTP/1.1, 200, 0.020113
127.0.0.1, 2023-12-18 18:04:50, GET, /SIP/salons/grid, HTTP/1.1, 404, 0.023635
127.0.0.1, 2023-12-18 18:04:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-12-18 18:04:54, GET, /SIP/salons/grid, HTTP/1.1, 404, 0.015609
127.0.0.1, 2023-12-18 18:04:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-12-18 18:04:58, GET, /SIP/salons/list_salons, HTTP/1.1, 500, 0.073004
127.0.0.1, 2023-12-18 18:05:01, GET, /admin/default/ticket/SIP/127.0.0.1.2023-12-18.18-04-58.e567d54c-218b-4c22-b441-e025731a5101, HTTP/1.1, 200, 0.015627
127.0.0.1, 2023-12-18 18:05:58, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2023-12-18 18:05:58, GET, /welcome/default/index, HTTP/1.1, 200, 0.144604
127.0.0.1, 2023-12-18 18:05:58, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2023-12-18 18:05:58, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000998
127.0.0.1, 2023-12-18 18:05:58, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.001000
127.0.0.1, 2023-12-18 18:06:03, GET, /SIP/salons/list_salons, HTTP/1.1, 200, 0.124696
127.0.0.1, 2023-12-18 18:06:03, GET, /SIP/static/images/favicon.ico, HTTP/1.1, 200, 0.001007
127.0.0.1, 2023-12-18 18:07:39, GET, /SIP/salons/salon_list, HTTP/1.1, 200, 0.022051
127.0.0.1, 2023-12-18 18:08:07, GET, /SIP/salons/salon_create, HTTP/1.1, 500, 0.133278
127.0.0.1, 2023-12-18 18:08:09, GET, /admin/default/ticket/SIP/127.0.0.1.2023-12-18.18-08-07.d5eeafcd-3326-4699-a136-6c994de7a7e9, HTTP/1.1, 200, 0.284515
127.0.0.1, 2023-12-18 18:08:32, GET, /admin/default/ticket/SIP/127.0.0.1.2023-12-18.18-08-07.d5eeafcd-3326-4699-a136-6c994de7a7e9, HTTP/1.1, 200, 0.028952
127.0.0.1, 2023-12-18 18:08:42, GET, /, HTTP/1.1, 303, 0.003989
127.0.0.1, 2023-12-18 18:08:42, GET, /welcome/default/index, HTTP/1.1, 200, 0.157635
127.0.0.1, 2023-12-18 18:08:42, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.015404
127.0.0.1, 2023-12-18 18:08:42, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.002992
127.0.0.1, 2023-12-18 18:08:42, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2023-12-18 18:08:48, GET, /admin/default/ticket/SIP/127.0.0.1.2023-12-18.18-08-07.d5eeafcd-3326-4699-a136-6c994de7a7e9, HTTP/1.1, 200, 0.315719
127.0.0.1, 2023-12-18 18:08:48, GET, /admin/static/_2.27.1/css/calendar.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2023-12-18 18:08:52, GET, /SIP/salons/salon_create, HTTP/1.1, 200, 0.138764
127.0.0.1, 2023-12-18 18:08:52, GET, /SIP/static/images/favicon.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2023-12-18 18:42:01, GET, /SIP/salons/list, HTTP/1.1, 200, 0.040182
127.0.0.1, 2023-12-18 18:42:01, GET, /SIP/static/images/favicon.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2023-12-18 18:42:01, GET, /SIP/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2023-12-18 19:05:07, GET, /SIP/subjects/list, HTTP/1.1, 200, 0.041425
127.0.0.1, 2023-12-18 19:31:20, GET, /SIP/teachers/list, HTTP/1.1, 200, 0.049875
127.0.0.1, 2023-12-18 19:40:03, GET, /SIP/teachers/list, HTTP/1.1, 200, 0.038508
127.0.0.1, 2023-12-18 19:40:03, GET, /SIP/static/images/favicon.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2023-12-18 19:40:06, GET, /SIP/salons/salon_create, HTTP/1.1, 404, 0.002674
127.0.0.1, 2023-12-18 19:40:20, GET, /SIP/teachers/list, HTTP/1.1, 200, 0.034909
127.0.0.1, 2023-12-18 19:41:36, GET, /SIP/salons/create, HTTP/1.1, 500, 0.166518
127.0.0.1, 2023-12-18 19:42:50, GET, /SIP/salons/create, HTTP/1.1, 200, 0.009427
127.0.0.1, 2023-12-18 19:44:00, GET, /SIP/salons/list, HTTP/1.1, 200, 0.021945
127.0.0.1, 2023-12-18 19:48:11, GET, /SIP/salons/list, HTTP/1.1, 200, 0.018588
127.0.0.1, 2023-12-18 19:53:28, GET, /SIP/salons/list, HTTP/1.1, 200, 0.023630
127.0.0.1, 2023-12-18 19:53:28, GET, /SIP/static/images/favicon.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2023-12-18 19:53:28, GET, /SIP/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2023-12-18 20:09:29, GET, /SIP/salons/create, HTTP/1.1, 200, 0.032162
127.0.0.1, 2023-12-18 20:09:36, GET, /SIP/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000000
127.0.0.1, 2023-12-18 20:16:18, GET, /SIP/salons/list, HTTP/1.1, 200, 0.021927
127.0.0.1, 2023-12-18 20:16:34, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2023-12-18 20:16:34, GET, /welcome/default/index, HTTP/1.1, 200, 0.199232
127.0.0.1, 2023-12-18 20:16:34, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2023-12-18 20:16:34, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2023-12-18 20:16:34, GET, /welcome/static/images/favicon.png, HTTP/1.1, 200, 0.015621
127.0.0.1, 2023-12-18 20:16:34, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2023-12-18 20:16:39, GET, /SIP/salons/list, HTTP/1.1, 500, 0.268120
127.0.0.1, 2023-12-18 20:16:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-12-18 20:16:41, GET, /admin/default/ticket/SIP/127.0.0.1.2023-12-18.20-16-38.2aa73863-cfd3-49e6-aedf-886b5cd56c74, HTTP/1.1, 303, 0.151326
127.0.0.1, 2023-12-18 20:16:41, GET, /admin/default/index, HTTP/1.1, 200, 0.218620
127.0.0.1, 2023-12-18 20:16:41, GET, /admin/static/_2.27.1/css/calendar.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2023-12-18 20:16:41, GET, /admin/static/_2.27.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2023-12-18 20:16:41, GET, /admin/static/_2.27.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2023-12-18 20:16:41, GET, /admin/static/_2.27.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.015625
0
127.0.0.1, 2023-12-18 20:16:41, GET, /admin/static/_2.27.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2023-12-18 20:16:41, GET, /admin/static/_2.27.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.015625
127.0.0.1, 2023-12-18 20:16:46, POST, /admin/default/index, HTTP/1.1, 303, 0.016633
