127.0.0.1, 2023-12-05 22:46:32, GET, /, HTTP/1.1, 303, 0.003988
127.0.0.1, 2023-12-06 23:14:02, GET, /admin/static/_2.27.1/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.001994
127.0.0.1, 2023-12-06 23:14:02, GET, /admin/static/_2.27.1/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000998
127.0.0.1, 2023-12-06 23:14:02, GET, /admin/static/_2.27.1/images/files_toggle.png, HTTP/1.1, 200, 0.000998
127.0.0.1, 2023-12-06 23:14:02, GET, /admin/default/edit/SIP/controllers/default.py, HTTP/1.1, 200, 0.028918
127.0.0.1, 2023-12-06 23:14:02, GET, /admin/static/_2.27.1/images/save_icon.png, HTTP/1.1, 200, 0.000998
127.0.0.1, 2023-12-06 23:14:02, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.082779
127.0.0.1, 2023-12-06 23:14:02, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.154586
127.0.0.1, 2023-12-06 23:14:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.224401
127.0.0.1, 2023-12-06 23:14:02, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.216422
127.0.0.1, 2023-12-06 23:14:03, GET, /SIP/appadmin/hooks, HTTP/1.1, 200, 0.397939
127.0.0.1, 2023-12-06 23:14:16, GET, /admin/default/edit/SIP/controllers/salons.py, HTTP/1.1, 200, 0.007979
127.0.0.1, 2023-12-06 23:14:16, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.005002
127.0.0.1, 2023-12-06 23:14:20, GET, /SIP/default/index, HTTP/1.1, 200, 0.142620
127.0.0.1, 2023-12-06 23:14:30, GET, /SIP/default/index, HTTP/1.1, 200, 0.128771
127.0.0.1, 2023-12-06 23:15:29, GET, /SIP/salons/manage_salons, HTTP/1.1, 200, 0.353446
127.0.0.1, 2023-12-06 23:15:35, GET, /SIP/salons/manage_salons, HTTP/1.1, 200, 0.189494
127.0.0.1, 2023-12-06 23:18:33, GET, /SIP/teachers/manage_teachers, HTTP/1.1, 200, 0.202459
127.0.0.1, 2023-12-06 23:18:33, GET, /SIP/static/images/favicon.png, HTTP/1.1, 200, 0.002993
127.0.0.1, 2023-12-06 23:18:54, GET, /SIP/subjects/manage_subjects, HTTP/1.1, 200, 0.183809
127.0.0.1, 2023-12-06 23:29:13, GET, /SIP/default/index, HTTP/1.1, 500, 0.351060
127.0.0.1, 2023-12-06 23:29:13, GET, /favicon.ico, HTTP/1.1, 400, 0.001995
127.0.0.1, 2023-12-06 23:29:17, GET, /admin/default/ticket/SIP/127.0.0.1.2023-12-06.23-29-13.d380e52a-8ff5-458d-8bbc-3eba0a61075a, HTTP/1.1, 200, 0.032912
127.0.0.1, 2023-12-06 23:29:33, GET, /SIP/default/index, HTTP/1.1, 500, 0.310171
127.0.0.1, 2023-12-06 23:29:35, GET, /admin/default/ticket/SIP/127.0.0.1.2023-12-06.23-29-33.c679f09e-b442-4515-8e1e-9d78ff0f0327, HTTP/1.1, 200, 0.038896
127.0.0.1, 2023-12-06 23:34:09, GET, /SIP/default/index, HTTP/1.1, 200, 0.159337
127.0.0.1, 2023-12-06 23:34:09, GET, /SIP/static/images/background.jpg, HTTP/1.1, 404, 0.001994
127.0.0.1, 2023-12-06 23:34:09, GET, /SIP/static/images/favicon.png, HTTP/1.1, 200, 0.002990
127.0.0.1, 2023-12-06 23:37:05, GET, /SIP/default/index, HTTP/1.1, 200, 0.138598
127.0.0.1, 2023-12-06 23:38:33, GET, /SIP/default/index, HTTP/1.1, 200, 0.125908
127.0.0.1, 2023-12-06 23:39:14, GET, /SIP/default/index, HTTP/1.1, 200, 0.130779
127.0.0.1, 2023-12-06 23:40:40, GET, /SIP/default/index, HTTP/1.1, 200, 0.132051
127.0.0.1, 2023-12-06 23:40:40, GET, /SIP/static/images/favicon.png, HTTP/1.1, 200, 0.004987
127.0.0.1, 2023-12-06 23:41:18, GET, /SIP/default/index, HTTP/1.1, 200, 0.125388
