127.0.0.1, 2023-12-05 22:46:32, GET, /, HTTP/1.1, 303, 0.003988
127.0.0.1, 2024-01-02 10:21:58, GET, /SIP/attendances/index, HTTP/1.1, 200, 0.090513
127.0.0.1, 2024-01-02 10:22:27, GET, /SIP/classes/index, HTTP/1.1, 500, 0.324040
127.0.0.1, 2024-01-02 10:22:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-01-02 10:22:32, GET, /SIP/classes, HTTP/1.1, 500, 0.047280
127.0.0.1, 2024-01-02 10:22:35, GET, /admin/default/ticket/SIP/127.0.0.1.2024-01-02.10-22-32.759fd688-72a4-41c1-b9bd-06dc529831c6, HTTP/1.1, 200, 0.100495
127.0.0.1, 2024-01-02 10:22:36, GET, /admin/static/_2.27.1/images/help.png, HTTP/1.1, 200, 0.003989
127.0.0.1, 2024-01-02 10:23:06, GET, /admin/static/_2.27.1/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.005983
127.0.0.1, 2024-01-02 11:12:01, GET, /SIP/classes, HTTP/1.1, 500, 0.076780
127.0.0.1, 2024-01-02 11:12:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2024-01-02 11:12:05, GET, /admin/default/ticket/SIP/127.0.0.1.2024-01-02.11-12-01.4682710e-d8fd-43c6-a8db-d877eeed320d, HTTP/1.1, 200, 0.056872
127.0.0.1, 2024-01-02 11:12:27, GET, /, HTTP/1.1, 303, 0.004988
127.0.0.1, 2024-01-02 11:12:27, GET, /welcome/default/index, HTTP/1.1, 200, 0.320587
127.0.0.1, 2024-01-02 11:12:27, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000996
127.0.0.1, 2024-01-02 11:12:27, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.002993
127.0.0.1, 2024-01-02 11:12:27, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000997
127.0.0.1, 2024-01-02 11:12:30, GET, /SIP/classes, HTTP/1.1, 200, 0.249997
127.0.0.1, 2024-01-02 11:16:36, GET, /SIP/classes, HTTP/1.1, 200, 0.085084
127.0.0.1, 2024-01-02 11:16:37, GET, /SIP/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.003989
127.0.0.1, 2024-01-02 11:16:37, GET, /SIP/static/js/jquery.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2024-01-02 11:16:37, GET, /SIP/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001996
127.0.0.1, 2024-01-02 11:16:37, GET, /SIP/static/js/web2py.js, HTTP/1.1, 200, 0.000995
127.0.0.1, 2024-01-02 11:16:37, GET, /SIP/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.003990
127.0.0.1, 2024-01-02 11:16:37, GET, /SIP/static/css/calendar.css, HTTP/1.1, 200, 0.000995
127.0.0.1, 2024-01-02 11:16:37, GET, /SIP/static/js/calendar.js, HTTP/1.1, 200, 0.002001
127.0.0.1, 2024-01-02 11:16:37, GET, /SIP/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001367
127.0.0.1, 2024-01-02 11:16:37, GET, /SIP/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.000850
127.0.0.1, 2024-01-02 11:16:37, GET, /SIP/static/images/favicon.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2024-01-02 11:16:37, GET, /SIP/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2024-01-02 11:16:51, GET, /, HTTP/1.1, 303, 0.004986
127.0.0.1, 2024-01-02 11:16:52, GET, /welcome/default/index, HTTP/1.1, 200, 0.259532
127.0.0.1, 2024-01-02 11:16:52, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001995
127.0.0.1, 2024-01-02 11:16:52, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.001995
127.0.0.1, 2024-01-02 11:16:52, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001988
127.0.0.1, 2024-01-02 11:16:52, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000997
127.0.0.1, 2024-01-02 11:16:52, GET, /welcome/static/images/favicon.png, HTTP/1.1, 200, 0.001992
127.0.0.1, 2024-01-02 11:16:58, GET, /SIP/classes, HTTP/1.1, 200, 0.258340
127.0.0.1, 2024-01-02 11:17:23, GET, /SIP/classes, HTTP/1.1, 200, 0.178966
127.0.0.1, 2024-01-02 11:17:34, GET, /, HTTP/1.1, 303, 0.005983
127.0.0.1, 2024-01-02 11:17:34, GET, /welcome/default/index, HTTP/1.1, 200, 0.223487
127.0.0.1, 2024-01-02 11:17:34, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001995
127.0.0.1, 2024-01-02 11:17:34, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001996
127.0.0.1, 2024-01-02 11:17:34, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000651
127.0.0.1, 2024-01-02 11:17:37, GET, /SIP/classes, HTTP/1.1, 200, 0.536309
127.0.0.1, 2024-01-02 11:18:43, GET, /, HTTP/1.1, 303, 0.003988
127.0.0.1, 2024-01-02 11:18:43, GET, /welcome/default/index, HTTP/1.1, 200, 0.346244
127.0.0.1, 2024-01-02 11:18:43, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2024-01-02 11:18:43, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000998
127.0.0.1, 2024-01-02 11:18:47, GET, /SIP/classes, HTTP/1.1, 200, 0.307613
127.0.0.1, 2024-01-02 11:20:02, GET, /, HTTP/1.1, 303, 0.004987
127.0.0.1, 2024-01-02 11:20:02, GET, /welcome/default/index, HTTP/1.1, 200, 0.252066
127.0.0.1, 2024-01-02 11:20:02, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2024-01-02 11:20:02, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000994
127.0.0.1, 2024-01-02 11:20:02, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000995
127.0.0.1, 2024-01-02 11:20:08, GET, /SIP/classes, HTTP/1.1, 200, 0.224562
127.0.0.1, 2024-01-02 11:20:23, GET, /SIP/classes/index, HTTP/1.1, 200, 0.133022
127.0.0.1, 2024-01-02 11:20:23, GET, /SIP/static/images/favicon.png, HTTP/1.1, 200, 0.001449
127.0.0.1, 2024-01-02 11:20:25, GET, /SIP/classes/index, HTTP/1.1, 200, 0.141671
127.0.0.1, 2024-01-02 11:20:26, GET, /SIP/classes/index, HTTP/1.1, 200, 0.139351
127.0.0.1, 2024-01-02 11:20:28, GET, /SIP/classes/index/view/classes/1, HTTP/1.1, 200, 0.029920
127.0.0.1, 2024-01-02 11:20:47, GET, /SIP/classes/index, HTTP/1.1, 200, 0.095501
127.0.0.1, 2024-01-02 11:20:52, GET, /SIP/classes/index/view/classes/20, HTTP/1.1, 200, 0.028517
127.0.0.1, 2024-01-02 11:20:54, GET, /SIP/classes/index, HTTP/1.1, 200, 0.172533
127.0.0.1, 2024-01-02 11:20:57, GET, /SIP/classes/index, HTTP/1.1, 200, 0.112078
127.0.0.1, 2024-01-02 11:21:15, GET, /SIP/classes, HTTP/1.1, 200, 0.780016
127.0.0.1, 2024-01-02 11:24:26, GET, /SIP/classes/create, HTTP/1.1, 200, 0.026803
127.0.0.1, 2024-01-02 11:24:58, GET, /, HTTP/1.1, 303, 0.003989
127.0.0.1, 2024-01-02 11:24:58, GET, /welcome/default/index, HTTP/1.1, 200, 0.333220
127.0.0.1, 2024-01-02 11:24:58, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001996
127.0.0.1, 2024-01-02 11:24:58, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000994
127.0.0.1, 2024-01-02 11:24:58, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000997
127.0.0.1, 2024-01-02 11:25:01, GET, /SIP/classes/create, HTTP/1.1, 200, 0.141528
127.0.0.1, 2024-01-02 11:25:21, GET, /SIP/classes, HTTP/1.1, 200, 0.095375
127.0.0.1, 2024-01-02 11:25:23, GET, /SIP/classes/index/view/classes/1, HTTP/1.1, 200, 0.036060
127.0.0.1, 2024-01-02 11:25:26, GET, /SIP/classes/index, HTTP/1.1, 200, 0.098064
127.0.0.1, 2024-01-02 11:26:47, GET, /, HTTP/1.1, 303, 0.007975
127.0.0.1, 2024-01-02 11:26:47, GET, /welcome/default/index, HTTP/1.1, 200, 0.241255
127.0.0.1, 2024-01-02 11:26:47, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000998
127.0.0.1, 2024-01-02 11:26:56, GET, /SIP/classes/index, HTTP/1.1, 200, 0.438772
127.0.0.1, 2024-01-02 11:27:04, GET, /SIP/classes/index/edit/classes/1, HTTP/1.1, 200, 0.050228
127.0.0.1, 2024-01-02 11:27:14, GET, /SIP/classes/index/view/classes/1, HTTP/1.1, 200, 0.029920
127.0.0.1, 2024-01-02 11:27:16, GET, /SIP/classes/index, HTTP/1.1, 200, 0.099922
127.0.0.1, 2024-01-02 11:27:18, GET, /SIP/classes/index/new/classes, HTTP/1.1, 200, 0.045964
127.0.0.1, 2024-01-02 11:27:22, GET, /SIP/classes/index, HTTP/1.1, 200, 0.169427
127.0.0.1, 2024-01-02 11:27:24, GET, /SIP/classes/index/edit/classes/5, HTTP/1.1, 200, 0.025861
127.0.0.1, 2024-01-02 11:27:27, GET, /SIP/classes/index, HTTP/1.1, 200, 0.131978
127.0.0.1, 2024-01-02 11:27:38, POST, /SIP/classes/index/delete/classes/1, HTTP/1.1, 200, 0.034055
127.0.0.1, 2024-01-02 11:27:42, GET, /SIP/classes/index/view/classes/3, HTTP/1.1, 200, 0.061592
127.0.0.1, 2024-01-02 11:27:45, GET, /SIP/classes/index, HTTP/1.1, 200, 0.116467
127.0.0.1, 2024-01-02 11:27:47, GET, /SIP/classes/index/edit/classes/2, HTTP/1.1, 200, 0.070034
127.0.0.1, 2024-01-02 11:27:50, GET, /SIP/classes/index, HTTP/1.1, 200, 0.238585
127.0.0.1, 2024-01-02 11:27:52, GET, /SIP/classes/index/view/classes/2, HTTP/1.1, 200, 0.067819
127.0.0.1, 2024-01-02 11:27:54, GET, /SIP/classes/index, HTTP/1.1, 200, 0.103514
127.0.0.1, 2024-01-02 11:27:56, GET, /SIP/classes/index/edit/classes/2, HTTP/1.1, 200, 0.029922
127.0.0.1, 2024-01-02 11:27:58, GET, /SIP/classes/index, HTTP/1.1, 200, 0.131379
127.0.0.1, 2024-01-02 11:28:25, GET, /SIP/classes/index/new/classes, HTTP/1.1, 200, 0.024934
127.0.0.1, 2024-01-02 11:32:43, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2024-01-02 11:32:44, GET, /welcome/default/index, HTTP/1.1, 200, 0.165336
127.0.0.1, 2024-01-02 11:32:44, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001879
127.0.0.1, 2024-01-02 11:32:44, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2024-01-02 11:32:51, GET, /SIP/classes/index/new/classes, HTTP/1.1, 200, 0.133363
127.0.0.1, 2024-01-02 11:32:56, GET, /SIP/classes/index, HTTP/1.1, 200, 0.092138
127.0.0.1, 2024-01-02 11:33:02, GET, /SIP/classes/index/new/classes, HTTP/1.1, 200, 0.021942
127.0.0.1, 2024-01-02 11:33:24, GET, /SIP/classes/create, HTTP/1.1, 200, 0.020594
127.0.0.1, 2024-01-02 11:33:27, GET, /SIP/classes/index/new/classes, HTTP/1.1, 200, 0.023477
127.0.0.1, 2024-01-02 11:33:47, GET, /SIP/salons/, HTTP/1.1, 200, 0.039448
127.0.0.1, 2024-01-02 11:35:09, GET, /, HTTP/1.1, 303, 0.003990
127.0.0.1, 2024-01-02 11:35:09, GET, /welcome/default/index, HTTP/1.1, 200, 0.171522
127.0.0.1, 2024-01-02 11:35:09, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2024-01-02 11:35:15, GET, /SIP/classes/index, HTTP/1.1, 200, 0.197036
127.0.0.1, 2024-01-02 11:35:17, GET, /SIP/classes/index, HTTP/1.1, 200, 0.074697
127.0.0.1, 2024-01-02 11:35:23, GET, /SIP/classes/index/new/classes, HTTP/1.1, 200, 0.018953
127.0.0.1, 2024-01-02 11:38:56, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2024-01-02 11:38:56, GET, /welcome/default/index, HTTP/1.1, 200, 0.174953
127.0.0.1, 2024-01-02 11:38:56, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2024-01-02 11:39:01, GET, /SIP/classes/index, HTTP/1.1, 500, 0.275862
127.0.0.1, 2024-01-02 11:39:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2024-01-02 11:39:04, GET, /admin/default/ticket/SIP/127.0.0.1.2024-01-02.11-39-00.87d332b6-6123-4442-b86d-b02ca14db290, HTTP/1.1, 200, 0.311912
127.0.0.1, 2024-01-02 11:41:09, GET, /SIP/classes/index, HTTP/1.1, 200, 0.184761
127.0.0.1, 2024-01-02 11:41:29, GET, /SIP/fake_generate/, HTTP/1.1, 200, 1.341611
127.0.0.1, 2024-01-02 11:41:34, GET, /SIP/classes/index, HTTP/1.1, 200, 0.081068
127.0.0.1, 2024-01-02 11:41:36, GET, /SIP/classes/index, HTTP/1.1, 200, 0.069677
127.0.0.1, 2024-01-02 11:43:18, GET, /, HTTP/1.1, 303, 0.012366
127.0.0.1, 2024-01-02 11:43:18, GET, /welcome/default/index, HTTP/1.1, 200, 0.175347
127.0.0.1, 2024-01-02 11:43:18, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000998
127.0.0.1, 2024-01-02 11:43:22, GET, /SIP/classes/index, HTTP/1.1, 200, 0.203194
127.0.0.1, 2024-01-02 11:44:09, GET, /, HTTP/1.1, 303, 0.002991
127.0.0.1, 2024-01-02 11:44:09, GET, /welcome/default/index, HTTP/1.1, 200, 0.166265
127.0.0.1, 2024-01-02 11:44:09, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2024-01-02 11:44:14, GET, /SIP/classes/index, HTTP/1.1, 200, 0.331376
127.0.0.1, 2024-01-02 11:44:31, GET, /, HTTP/1.1, 303, 0.004989
127.0.0.1, 2024-01-02 11:44:31, GET, /welcome/default/index, HTTP/1.1, 200, 0.201485
127.0.0.1, 2024-01-02 11:44:31, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2024-01-02 11:44:34, GET, /SIP/classes/index, HTTP/1.1, 200, 0.198366
127.0.0.1, 2024-01-02 17:12:22, GET, /SIP/classes/index/new/classes, HTTP/1.1, 200, 0.032336
127.0.0.1, 2024-01-02 17:12:22, GET, /SIP/static/images/favicon.png, HTTP/1.1, 200, 0.001462
127.0.0.1, 2024-01-02 17:12:22, GET, /SIP/static/images/favicon.ico, HTTP/1.1, 200, 0.001505
127.0.0.1, 2024-01-02 17:14:09, GET, /SIP/salons/, HTTP/1.1, 200, 0.031150
127.0.0.1, 2024-01-02 17:14:09, GET, /SIP/static/images/favicon.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2024-01-02 17:14:27, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2024-01-02 17:14:27, GET, /welcome/default/index, HTTP/1.1, 200, 0.292847
127.0.0.1, 2024-01-02 17:14:27, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2024-01-02 17:14:27, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2024-01-02 17:14:27, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2024-01-02 17:14:27, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2024-01-02 17:14:27, GET, /welcome/static/images/favicon.png, HTTP/1.1, 200, 0.002244
127.0.0.1, 2024-01-02 17:14:30, GET, /SIP/salons/, HTTP/1.1, 200, 0.200018
127.0.0.1, 2024-01-02 17:14:30, GET, /SIP/static/images/favicon.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2024-01-02 17:15:29, GET, /, HTTP/1.1, 303, 0.007655
127.0.0.1, 2024-01-02 17:15:29, GET, /welcome/default/index, HTTP/1.1, 200, 0.145228
127.0.0.1, 2024-01-02 17:15:29, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2024-01-02 17:15:29, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2024-01-02 17:15:29, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2024-01-02 17:15:29, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2024-01-02 17:15:33, GET, /SIP/salons/, HTTP/1.1, 200, 0.159073
127.0.0.1, 2024-01-02 17:15:39, GET, /SIP/subjects/, HTTP/1.1, 200, 0.046417
127.0.0.1, 2024-01-02 17:15:39, GET, /SIP/static/images/favicon.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2024-01-02 17:19:42, GET, /, HTTP/1.1, 303, 0.002991
127.0.0.1, 2024-01-02 17:19:42, GET, /welcome/default/index, HTTP/1.1, 200, 0.143420
127.0.0.1, 2024-01-02 17:19:42, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2024-01-02 17:19:42, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000998
127.0.0.1, 2024-01-02 17:19:43, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000999
127.0.0.1, 2024-01-02 17:19:48, GET, /SIP/subjects/, HTTP/1.1, 200, 0.156816
127.0.0.1, 2024-01-02 17:19:58, GET, /SIP/shedules, HTTP/1.1, 404, 0.019536
127.0.0.1, 2024-01-02 17:19:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-01-02 17:20:07, GET, /SIP/schedules, HTTP/1.1, 200, 0.059146
127.0.0.1, 2024-01-02 17:20:23, GET, /SIP/teachers/, HTTP/1.1, 200, 0.101199
127.0.0.1, 2024-01-02 17:20:37, GET, /SIP/day_of_weeks/, HTTP/1.1, 200, 0.047602
127.0.0.1, 2024-01-02 17:20:52, GET, /SIP/clases, HTTP/1.1, 404, 0.020257
127.0.0.1, 2024-01-02 17:20:58, GET, /SIP/classes, HTTP/1.1, 200, 0.083349
127.0.0.1, 2024-01-02 17:21:02, GET, /SIP/classes/index/new/classes, HTTP/1.1, 200, 0.021946
127.0.0.1, 2024-01-02 17:25:29, GET, /SIP/errors, HTTP/1.1, 404, 0.022629
127.0.0.1, 2024-01-02 17:25:44, GET, /SIP/errors, HTTP/1.1, 404, 0.016963
127.0.0.1, 2024-01-02 17:33:34, GET, /, HTTP/1.1, 303, 0.002404
127.0.0.1, 2024-01-02 17:33:34, GET, /welcome/default/index, HTTP/1.1, 200, 0.127893
127.0.0.1, 2024-01-02 17:33:34, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2024-01-02 17:33:34, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001995
127.0.0.1, 2024-01-02 17:33:34, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000997
127.0.0.1, 2024-01-02 17:33:34, GET, /welcome/static/images/favicon.png, HTTP/1.1, 200, 0.001995
127.0.0.1, 2024-01-02 17:33:34, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.001995
127.0.0.1, 2024-01-02 17:33:36, GET, /SIP/classes/index/new/classes, HTTP/1.1, 200, 0.148510
127.0.0.1, 2024-01-02 17:33:39, GET, /SIP/classes/index, HTTP/1.1, 200, 0.093512
127.0.0.1, 2024-01-02 17:33:41, GET, /SIP/classes/index/view/classes/1, HTTP/1.1, 200, 0.028927
127.0.0.1, 2024-01-02 17:33:43, GET, /SIP/classes/index, HTTP/1.1, 200, 0.076460
127.0.0.1, 2024-01-02 17:33:45, GET, /SIP/classes/index/new/classes, HTTP/1.1, 200, 0.017794
127.0.0.1, 2024-01-02 17:35:28, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2024-01-02 17:35:29, GET, /welcome/default/index, HTTP/1.1, 200, 0.155581
127.0.0.1, 2024-01-02 17:35:29, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2024-01-02 17:35:29, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2024-01-02 17:35:29, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2024-01-02 17:35:29, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2024-01-02 17:35:33, GET, /SIP/classes/index, HTTP/1.1, 200, 0.198859
127.0.0.1, 2024-01-02 17:35:33, GET, /SIP/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2024-01-02 17:35:33, GET, /SIP/static/images/favicon.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2024-01-02 17:35:36, GET, /SIP/classes/index, HTTP/1.1, 200, 0.100907
127.0.0.1, 2024-01-02 17:35:36, GET, /SIP/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2024-01-02 17:35:36, GET, /SIP/static/js/web2py.js, HTTP/1.1, 200, 0.015622
127.0.0.1, 2024-01-02 17:35:36, GET, /SIP/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2024-01-02 17:35:36, GET, /SIP/static/css/calendar.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2024-01-02 17:35:36, GET, /SIP/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2024-01-02 17:35:36, GET, /SIP/static/js/jquery.js, HTTP/1.1, 200, 0.039715
127.0.0.1, 2024-01-02 17:35:36, GET, /SIP/static/js/calendar.js, HTTP/1.1, 200, 0.015622
127.0.0.1, 2024-01-02 17:35:36, GET, /SIP/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.015620
127.0.0.1, 2024-01-02 17:35:36, GET, /SIP/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.024094
127.0.0.1, 2024-01-02 17:35:36, GET, /SIP/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2024-01-02 17:35:36, GET, /SIP/static/images/favicon.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2024-01-02 17:35:39, GET, /SIP/classes/index/edit/classes/1, HTTP/1.1, 200, 0.019934
127.0.0.1, 2024-01-02 17:35:46, GET, /SIP/classes/index, HTTP/1.1, 200, 0.087678
127.0.0.1, 2024-01-02 17:35:49, GET, /SIP/classes/index/edit/classes/2, HTTP/1.1, 200, 0.020945
127.0.0.1, 2024-01-02 17:36:25, GET, /, HTTP/1.1, 303, 0.002993
127.0.0.1, 2024-01-02 17:36:26, GET, /welcome/default/index, HTTP/1.1, 200, 0.216140
127.0.0.1, 2024-01-02 17:36:26, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000512
127.0.0.1, 2024-01-02 17:36:26, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000995
127.0.0.1, 2024-01-02 17:36:26, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000999
127.0.0.1, 2024-01-02 17:36:31, GET, /SIP/classes/index/edit/classes/2, HTTP/1.1, 200, 0.153098
127.0.0.1, 2024-01-02 17:36:47, GET, /, HTTP/1.1, 303, 0.003987
127.0.0.1, 2024-01-02 17:36:47, GET, /welcome/default/index, HTTP/1.1, 200, 0.165746
127.0.0.1, 2024-01-02 17:36:47, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2024-01-02 17:36:47, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2024-01-02 17:36:47, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2024-01-02 17:36:53, GET, /SIP/classes/index/edit/classes/2, HTTP/1.1, 200, 0.128909
127.0.0.1, 2024-01-02 17:36:53, GET, /SIP/static/images/favicon.png, HTTP/1.1, 200, 0.000997
127.0.0.1, 2024-01-02 17:36:53, GET, /SIP/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2024-01-02 17:36:54, GET, /SIP/classes/index/view/classes/2, HTTP/1.1, 200, 0.038649
127.0.0.1, 2024-01-02 17:36:54, GET, /SIP/static/images/favicon.png, HTTP/1.1, 200, 0.000998
127.0.0.1, 2024-01-02 17:36:56, GET, /SIP/classes/index, HTTP/1.1, 200, 0.081547
127.0.0.1, 2024-01-02 17:36:59, GET, /SIP/classes/index/new/classes, HTTP/1.1, 200, 0.022905
127.0.0.1, 2024-01-02 17:37:01, GET, /SIP/classes/index, HTTP/1.1, 200, 0.090979
127.0.0.1, 2024-01-02 17:41:36, GET, /, HTTP/1.1, 303, 0.004548
127.0.0.1, 2024-01-02 17:41:36, GET, /welcome/default/index, HTTP/1.1, 200, 0.200328
127.0.0.1, 2024-01-02 17:41:36, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2024-01-02 17:41:36, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2024-01-02 17:41:36, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2024-01-02 17:41:38, GET, /SIP/classes/index, HTTP/1.1, 200, 0.224255
127.0.0.1, 2024-01-02 17:41:43, GET, /SIP/classes/index/view/classes/1, HTTP/1.1, 200, 0.031248
127.0.0.1, 2024-01-02 17:41:43, GET, /SIP/static/images/favicon.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2024-01-02 17:41:43, GET, /SIP/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2024-01-02 17:41:45, GET, /SIP/classes/index, HTTP/1.1, 200, 0.071864
127.0.0.1, 2024-01-02 17:42:06, GET, /, HTTP/1.1, 303, 0.003990
127.0.0.1, 2024-01-02 17:42:06, GET, /welcome/default/index, HTTP/1.1, 200, 0.214561
127.0.0.1, 2024-01-02 17:42:06, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2024-01-02 17:42:06, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2024-01-02 17:42:07, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2024-01-02 17:42:10, GET, /SIP/classes/index, HTTP/1.1, 200, 0.219897
127.0.0.1, 2024-01-02 17:44:23, GET, /, HTTP/1.1, 303, 0.002992
127.0.0.1, 2024-01-02 17:44:23, GET, /welcome/default/index, HTTP/1.1, 200, 0.158298
127.0.0.1, 2024-01-02 17:44:23, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001994
127.0.0.1, 2024-01-02 17:44:23, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
